SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
15-Oct-22 23:27,-67.14060211,10.62926388,,-8.888798714,,
15-Oct-22 23:37,-67.14060211,10.62926388,,-8.888798714,,
15-Oct-22 23:47,-67.14060211,10.62926388,,-8.888798714,,
15-Oct-22 23:57,-67.14060211,10.62926388,,-8.888798714,,
16-Oct-22 00:07,-65.1435318,10.62926388,,-6.891728401,,
16-Oct-22 00:17,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 00:27,-65.1435318,10.62926388,,-6.891728401,,
16-Oct-22 00:37,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 00:47,-65.1435318,10.62926388,,-6.891728401,,
16-Oct-22 00:57,-65.1435318,10.62926388,,-6.891728401,,
16-Oct-22 01:07,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 01:17,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 01:30,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 01:35,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 01:45,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 01:55,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 02:05,-65.1435318,11.62926388,,-6.891728401,,
16-Oct-22 02:15,-65.1435318,12.62926388,,-6.891728401,,
16-Oct-22 02:25,-65.1435318,12.62926388,,-6.891728401,,
16-Oct-22 02:35,-65.1435318,12.62926388,,-6.891728401,,
16-Oct-22 02:45,-65.1435318,12.62926388,,-6.891728401,,
16-Oct-22 02:55,-65.1435318,12.62926388,,-6.891728401,,
16-Oct-22 03:05,-65.1435318,12.62926388,,-6.891728401,,
16-Oct-22 03:15,-63.14743805,12.62926388,,-4.895634651,,
16-Oct-22 03:25,-63.14743805,12.62926388,,-4.895634651,,
16-Oct-22 03:35,-63.14743805,12.62926388,,-4.895634651,,
16-Oct-22 03:45,-63.14743805,12.62926388,,-4.895634651,,
16-Oct-22 03:55,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 04:05,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 04:15,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 04:25,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 04:35,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 04:45,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 04:55,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 05:05,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 05:15,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 05:25,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 05:36,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 05:46,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 05:56,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 06:06,-63.14743805,14.62926388,,-4.895634651,,
16-Oct-22 06:16,-63.14743805,14.62926388,,-4.895634651,,
16-Oct-22 06:26,-63.14743805,13.62926388,,-4.895634651,,
16-Oct-22 06:36,-63.14743805,14.62926388,,-4.895634651,,
16-Oct-22 06:46,-63.14743805,14.62926388,,-4.895634651,,
16-Oct-22 06:56,-61.9262085,14.83926392,,-3.674404144,,
16-Oct-22 07:06,-61.9262085,15.83926392,,-3.674404144,,
16-Oct-22 07:16,-61.9262085,14.83926392,,-3.674404144,,
16-Oct-22 07:26,-61.85610962,12.80926514,,-3.604305267,,
16-Oct-22 07:36,-62.63534546,10.99926567,,-4.383543015,,
16-Oct-22 07:46,-65.05528259,9.519266129,,-6.803483963,,
16-Oct-22 07:56,-64.69673157,8.859266281,,-6.444929123,,
16-Oct-22 08:06,-64.69673157,8.859266281,,-6.444929123,,
16-Oct-22 08:16,-64.69673157,8.859266281,,-6.444929123,,
16-Oct-22 08:26,-65.73217773,7.659265518,,-7.480379105,,
16-Oct-22 08:36,-65.73217773,7.659265518,,-7.480379105,,
16-Oct-22 08:46,-67.23719788,6.049266815,,-8.985397339,,
16-Oct-22 08:56,-65.25135803,7.049266815,,-6.999557495,,
16-Oct-22 09:06,-65.25135803,6.049266815,,-6.999557495,,
16-Oct-22 09:16,-65.25135803,7.049266815,,-6.999557495,,
16-Oct-22 09:26,-65.25135803,6.049266815,,-6.999557495,,
16-Oct-22 09:36,-65.25135803,7.049266815,,-6.999557495,,
16-Oct-22 09:46,-65.25135803,7.049266815,,-6.999557495,,
16-Oct-22 09:56,-65.25135803,6.049266815,,-6.999557495,,
16-Oct-22 10:06,-65.25135803,6.049266815,,-6.999557495,,
16-Oct-22 10:16,-63.66104507,6.569267273,,-5.409244537,,
16-Oct-22 10:26,-64.54286194,6.549266815,,-6.291061401,,
16-Oct-22 10:36,-64.54286194,6.413036346,,-6.291061401,,
16-Oct-22 10:46,-66.22450256,0.049263,,-7.972705841,,
16-Oct-22 10:56,-66.22450256,0.049263,,-7.972705841,,
16-Oct-22 11:06,-66.56850433,-0.440736771,,-8.316709518,,
16-Oct-22 11:16,-66.56850433,-0.440736771,,-8.316709518,,
16-Oct-22 11:26,-66.56850433,-0.440736771,,-8.316709518,,
16-Oct-22 11:36,-68.95711517,-5.750734329,,-10.70532036,,
16-Oct-22 11:46,-69.63065338,-8.55073452,,-11.37885571,,
16-Oct-22 11:56,-70.66410828,-7.290732384,,-12.4123106,,
16-Oct-22 12:06,-68.3290863,-10.1007328,,-10.07729149,,
16-Oct-22 12:16,-68.3290863,-4.17348671,,-10.07729149,,
16-Oct-22 12:26,-72.16125488,-7.460731506,,-13.90945816,,
16-Oct-22 12:36,-71.49342346,-7.070731163,,-13.24162579,,
16-Oct-22 12:46,-71.49342346,-7.070731163,,-13.24162579,,
16-Oct-22 12:56,-71.49342346,-8.070731163,,-13.24162579,,
16-Oct-22 13:06,-71.49342346,-8.070731163,,-13.24162579,,
16-Oct-22 13:16,-71.49342346,-7.070731163,,-13.24162579,,
16-Oct-22 13:26,-70.07241058,-6.190732002,,-11.820611,,
16-Oct-22 13:36,-71.78053284,-6.070732117,,-13.52873611,,
16-Oct-22 13:46,-71.78053284,-7.070732117,,-13.52873611,,
16-Oct-22 13:56,-70.42869568,-5.850732327,,-12.17690086,,
16-Oct-22 14:06,-70.39162445,-5.310731411,,-12.13982964,,
16-Oct-22 14:16,-69.06148529,-5.120731354,,-10.80969238,,
16-Oct-22 14:27,-69.06148529,-4.120731354,,-10.80969238,,
16-Oct-22 14:37,-69.06148529,-4.120731354,,-10.80969238,,
16-Oct-22 14:47,-69.06148529,-5.120731354,,-10.80969238,,
16-Oct-22 14:57,-69.06148529,-4.167118073,,-10.80969238,,
16-Oct-22 15:07,-70.72945404,-4.120731354,,-12.47766113,,
16-Oct-22 15:17,-70.72945404,-5.120731354,,-12.47766113,,
16-Oct-22 15:27,-70.50320435,-4.050731182,,-12.25141144,,
16-Oct-22 15:37,-68.27863312,-1.415513515,,-10.0268383,,
16-Oct-22 15:47,-67.14322662,-0.119950771,,-8.891431808,,
16-Oct-22 15:57,-72.96394348,-4.250730038,,-14.71215248,,
16-Oct-22 16:07,-72.96394348,-4.250730038,,-14.71215248,,
16-Oct-22 16:17,-67.03777313,0.599268436,,-8.785982132,,
16-Oct-22 16:27,-70.90691376,-3.400731564,,-12.65512276,,
16-Oct-22 16:37,-71.44470978,-3.200731754,,-13.19291592,,
16-Oct-22 16:47,-71.0795517,-3.370731831,,-12.82775974,,
16-Oct-22 16:57,-70.42988586,-2.130732059,,-12.178092,,
16-Oct-22 17:07,-70.42988586,-3.130732059,,-12.178092,,
16-Oct-22 17:17,-70.42988586,-2.130732059,,-12.178092,,
16-Oct-22 17:27,-70.95254517,-1.93073225,,-12.70074844,,
16-Oct-22 17:37,-70.95254517,-1.93073225,,-12.70074844,,
16-Oct-22 17:47,-70.95254517,-1.93073225,,-12.70074844,,
16-Oct-22 17:57,-70.95254517,-1.93073225,,-12.70074844,,
16-Oct-22 18:07,-70.95254517,-1.93073225,,-12.70074844,,
16-Oct-22 18:17,-69.77387238,-1.890732288,,-11.52207661,,
16-Oct-22 18:27,-69.77387238,-1.890732288,,-11.52207661,,
16-Oct-22 18:37,-69.9125824,-1.100731373,,-11.66078663,,
16-Oct-22 18:47,-69.9125824,-2.100731373,,-11.66078663,,
16-Oct-22 18:57,-69.9125824,-2.100731373,,-11.66078663,,
16-Oct-22 19:07,-69.86678314,-2.054932117,,-11.61498737,,
16-Oct-22 19:17,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 19:27,-71.78865814,-2.250732899,,-13.53686237,,
16-Oct-22 19:37,-71.78865814,-2.250732899,,-13.53686237,,
16-Oct-22 19:47,-71.78865814,-2.250732899,,-13.53686237,,
16-Oct-22 19:57,-71.78865814,-2.250732899,,-13.53686237,,
16-Oct-22 20:07,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 20:17,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 20:27,-71.78865814,-2.250732899,,-13.53686237,,
16-Oct-22 20:37,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 20:47,-69.86678314,-2.250732899,,-11.61498737,,
16-Oct-22 20:57,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 21:07,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 21:17,-69.86678314,-2.250732899,,-11.61498737,,
16-Oct-22 21:27,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 21:37,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 21:47,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 21:57,-69.86678314,-1.250732899,,-11.61498737,,
16-Oct-22 22:07,-69.86678314,-0.250732899,,-11.61498737,,
16-Oct-22 22:17,-69.86678314,-0.250732899,,-11.61498737,,
16-Oct-22 22:27,-69.86678314,-0.250732899,,-11.61498737,,
16-Oct-22 22:37,-69.86678314,-0.250732899,,-11.61498737,,
16-Oct-22 22:47,-67.94539642,-0.250732899,,-9.693600655,,
16-Oct-22 23:03,-67.94539642,-0.250732899,,-9.693600655,,
16-Oct-22 23:08,-67.94539642,-0.250732899,,-9.693600655,,
16-Oct-22 23:18,-67.94539642,-0.250732899,,-9.693600655,,
16-Oct-22 23:28,-67.94539642,-0.250732899,,-9.693600655,,
16-Oct-22 23:38,-67.94539642,0.749267101,,-9.693600655,,
16-Oct-22 23:48,-67.94539642,0.749267101,,-9.693600655,,
16-Oct-22 23:58,-67.94539642,0.749267101,,-9.693600655,,
17-Oct-22 00:08,-67.94539642,0.749267101,,-9.693600655,,
17-Oct-22 00:18,-67.94539642,1.749267101,,-9.693600655,,
17-Oct-22 00:28,-69.18286133,-1.340733051,,-10.93106174,,
17-Oct-22 00:38,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 00:48,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 00:58,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 01:08,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 01:18,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 01:28,-69.18286133,0.659266949,,-10.93106174,,
17-Oct-22 01:38,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 01:48,-69.18286133,-0.340733051,,-10.93106174,,
17-Oct-22 01:58,-69.18286133,0.659266949,,-10.93106174,,
17-Oct-22 02:08,-69.18286133,0.659266949,,-10.93106174,,
17-Oct-22 02:25,-67.26489258,0.659266949,,-9.013092995,,
17-Oct-22 02:35,-69.18286133,0.659266949,,-10.93106174,,
17-Oct-22 02:45,-69.18286133,0.659266949,,-10.93106174,,
17-Oct-22 02:56,-67.26489258,0.659266949,,-9.013092995,,
17-Oct-22 03:06,-67.26489258,0.659266949,,-9.013092995,,
17-Oct-22 03:16,-67.26489258,0.659266949,,-9.013092995,,
17-Oct-22 03:26,-69.83772278,-0.260733128,,-11.5859251,,
17-Oct-22 03:36,-67.92366028,0.739266872,,-9.671862602,,
17-Oct-22 03:46,-67.92366028,0.739266872,,-9.671862602,,
17-Oct-22 03:56,-69.36347961,-0.630732059,,-11.11168575,,
17-Oct-22 04:06,-69.36347961,-0.469110966,,-11.11168575,,
17-Oct-22 04:16,-70.11728668,-0.980732441,,-11.86549473,,
17-Oct-22 04:26,-70.11728668,-0.980732441,,-11.86549473,,
17-Oct-22 04:36,-67.99523926,0.289268017,,-9.743443489,,
17-Oct-22 04:46,-69.37104034,-1.390731812,,-11.11924362,,
17-Oct-22 04:56,-69.37104034,-2.390731812,,-11.11924362,,
17-Oct-22 05:06,-69.31439972,-1.640732288,,-11.062603,,
17-Oct-22 05:16,-69.31439972,-1.640732288,,-11.062603,,
17-Oct-22 05:26,-69.31439972,-1.640732288,,-11.062603,,
17-Oct-22 05:36,-69.31439972,-1.640732288,,-11.062603,,
17-Oct-22 05:46,-68.96576691,-1.640732288,,-10.71397018,,
17-Oct-22 05:56,-68.96576691,-1.640732288,,-10.71397018,,
17-Oct-22 06:06,-69.54877472,-2.390732288,,-11.296978,,
17-Oct-22 06:16,-71.58672333,-3.280731678,,-13.33492661,,
17-Oct-22 06:26,-71.10238647,-0.90772438,,-12.85059166,,
17-Oct-22 06:36,-71.10238647,-3.240732193,,-12.85059166,,
17-Oct-22 06:46,-70.79283142,-4.970731735,,-12.54104042,,
17-Oct-22 06:56,-72.29779053,-7.140729904,,-14.04599953,,
17-Oct-22 07:06,-72.29779053,-7.140729904,,-14.04599953,,
17-Oct-22 07:16,-70.13053894,-4.460294724,,-11.87874794,,
17-Oct-22 07:26,-73.31758118,-7.630731583,,-15.06578636,,
17-Oct-22 07:36,-73.86682129,-9.210733414,,-15.61502647,,
17-Oct-22 07:46,-71.99523926,-9.210733414,,-13.74344444,,
17-Oct-22 07:56,-71.64068604,-9.02073288,,-13.38889313,,
17-Oct-22 08:06,-71.64068604,-9.02073288,,-13.38889313,,
17-Oct-22 08:16,-73.50982666,-9.02073288,,-15.25803375,,
17-Oct-22 08:26,,,,,,
17-Oct-22 08:36,-59.95318604,-12.38303757,,-1.701393127,-59.95318604,
17-Oct-22 08:46,-59.22707367,-13.95303726,,-5.451080322,,
17-Oct-22 08:56,-51.51995087,-7.368938446,,2.256065369,,
17-Oct-22 09:06,-52.58266449,-8.623036385,,1.19337368,,
17-Oct-22 09:16,-50.84318924,-7.323036194,,2.932826996,,
17-Oct-22 09:26,-53.07836151,-7.323036194,,2.932826996,,
17-Oct-22 09:36,-53.07836151,-7.323036194,,2.932826996,,
17-Oct-22 09:46,-51.83844757,-5.278393745,,4.172781944,,
17-Oct-22 09:56,-51.58306885,-6.023037434,,4.428138256,,
17-Oct-22 10:06,-51.58309174,-5.023037434,,4.428138256,,
17-Oct-22 10:16,-51.56624985,-4.885102749,,4.444979191,,
17-Oct-22 10:26,-51.56624985,-4.473036289,,4.444936752,,
17-Oct-22 10:37,-51.39595795,-5.623035908,,4.615249634,,
17-Oct-22 10:47,-53.98267365,-6.303036213,,4.255561829,,
17-Oct-22 10:57,-55.55089951,-6.71303606,,2.687358856,,
17-Oct-22 11:07,-56.0505867,-6.533036232,,2.187671185,,
17-Oct-22 11:17,-55.24916077,-7.909342766,,2.989099026,,
17-Oct-22 11:27,-55.24916077,-5.673035622,,2.989077806,,
17-Oct-22 11:37,-54.3310585,-4.083035469,,3.907202959,,
17-Oct-22 11:47,-52.98449707,-4.71303463,,5.25376606,,
17-Oct-22 11:57,-53.37832642,-4.43303442,,4.859938145,,
17-Oct-22 12:07,-53.37832642,-6.43303442,,4.859938145,,
17-Oct-22 12:17,-53.37830353,-5.43303442,,4.859938145,,
17-Oct-22 12:27,-53.35908508,-4.613034725,,4.87915659,,
17-Oct-22 12:37,-53.35908508,-4.613034725,,4.87915659,,
17-Oct-22 12:47,-55.56694794,-4.613034725,,4.87915659,,
17-Oct-22 12:57,-55.56694794,-4.613034725,,4.87915659,,
17-Oct-22 13:07,-53.52220154,-4.453034401,,6.923922539,,
17-Oct-22 13:17,-53.52220154,-4.453034401,,6.923922539,,
17-Oct-22 13:27,-53.52220154,-4.453034401,,6.923922539,,
17-Oct-22 13:37,-53.52222443,-3.453034401,,6.923922539,,
17-Oct-22 13:47,-53.74126434,-3.883034706,,6.704859734,,
17-Oct-22 14:02,-53.74128723,-2.883034706,,6.704859734,,
17-Oct-22 14:07,-55.94424057,-2.883034706,,6.704859734,,
17-Oct-22 14:17,-55.94424057,-2.883034706,,6.704859734,,
17-Oct-22 14:27,-55.40885162,-2.123034477,,7.240250587,,
17-Oct-22 15:00,-53.22291565,-1.273036003,,9.426186562,,
17-Oct-22 15:10,-54.18510437,-2.243035316,,8.463999748,,
17-Oct-22 15:20,-54.18510437,-2.243035316,,8.463999748,,
17-Oct-22 15:30,-54.18510437,-1.243035316,,8.463999748,,
17-Oct-22 15:40,-56.37765503,-1.243035316,,8.463999748,,
17-Oct-22 15:50,-54.62234116,-0.933035374,,10.21931267,,
17-Oct-22 16:00,-57.55319977,-2.233034611,,7.288454056,,
17-Oct-22 16:10,-55.08718109,-0.683033466,,9.754470825,,
17-Oct-22 16:20,-55.08718109,-1.683033466,,9.754470825,,
17-Oct-22 16:30,-55.08718109,-0.683033466,,9.754470825,,
17-Oct-22 16:40,-55.08718109,-1.683033466,,9.754470825,,
17-Oct-22 16:50,-55.08718109,-1.683033466,,9.754470825,,
17-Oct-22 17:00,-55.08718109,-1.683033466,,9.754470825,,
17-Oct-22 17:10,-55.08718109,-1.683033466,,9.754470825,,
17-Oct-22 17:20,-55.08718109,-0.683033466,,9.754470825,,
17-Oct-22 17:25,-55.08718109,-1.683033466,,9.754470825,,
17-Oct-22 17:35,-57.22206879,-0.043037891,,9.798763275,,
17-Oct-22 17:45,-54.67128754,-0.043037891,,12.34954453,,
17-Oct-22 17:55,-55.04753876,0.236962318,,11.97329521,,
17-Oct-22 18:05,-55.04753876,0.236962318,,11.97329521,,
17-Oct-22 18:15,-56.30656433,-0.063036919,,10.7143116,,
17-Oct-22 18:25,-56.30652237,-1.063036919,,10.7143116,,
17-Oct-22 18:35,-54.74238205,1.256962776,,12.27845192,,
17-Oct-22 18:45,-57.29318237,0.256962776,,9.72767067,,
17-Oct-22 18:55,-57.29318237,0.256962776,,9.72767067,,
17-Oct-22 19:05,-57.29318237,0.256962776,,9.72767067,,
17-Oct-22 19:15,-57.29318237,0.256962776,,9.72767067,,
17-Oct-22 19:25,-57.29318237,0.256962776,,9.72767067,,
17-Oct-22 19:35,-57.29318237,0.256962776,,9.72767067,,
17-Oct-22 19:45,-59.46398163,0.256962776,,9.72767067,,
17-Oct-22 19:55,-59.4640007,1.256962776,,9.72767067,,
17-Oct-22 20:05,-56.91321945,1.256962776,,12.27845192,,
17-Oct-22 20:15,-56.91320038,0.256962776,,12.27845192,,
17-Oct-22 20:25,-56.91321945,1.256962776,,12.27845192,,
17-Oct-22 20:35,-56.91321945,1.256962776,,12.27845192,,
17-Oct-22 20:45,-56.91321945,1.256962776,,12.27845192,,
17-Oct-22 20:55,-56.91321945,1.256962776,,12.27845192,,
17-Oct-22 21:05,-56.91320038,2.256962776,,12.27845192,,
17-Oct-22 21:15,-56.91320038,2.256962776,,12.27845192,,
17-Oct-22 21:25,-56.91320038,2.256962776,,12.27845192,,
17-Oct-22 21:35,-56.91320038,2.256962776,,12.27845192,,
17-Oct-22 21:45,-56.91320038,2.256962776,,12.27845192,,
17-Oct-22 21:55,-56.91320038,2.256962776,,12.27845192,,
17-Oct-22 22:05,-59.08428574,2.256962776,,12.27845192,,
17-Oct-22 22:15,-59.08430481,3.256962776,,12.27845192,,
17-Oct-22 22:25,-56.53547668,3.256962776,,14.82728004,,
17-Oct-22 22:35,-56.53543472,4.256962776,,14.82728004,,
17-Oct-22 22:46,-56.53547668,3.256962776,,14.82728004,,
17-Oct-22 22:56,-56.53543472,4.256962776,,14.82728004,,
17-Oct-22 23:06,-56.53543472,4.256962776,,14.82728004,,
17-Oct-22 23:16,-56.53543472,4.256962776,,14.82728004,,
17-Oct-22 23:26,-56.5354538,5.256962776,,14.82728004,,
17-Oct-22 23:36,-56.53543472,4.256962776,,14.82728004,,
17-Oct-22 23:46,-56.5354538,5.256962776,,14.82728004,,
17-Oct-22 23:56,-56.5354538,5.256962776,,14.82728004,,
18-Oct-22 00:06,-56.5354538,5.256962776,,14.82728004,,
18-Oct-22 00:16,-56.5354538,5.256962776,,14.82728004,,
18-Oct-22 00:26,-56.5354538,5.256962776,,14.82728004,,
18-Oct-22 00:36,-56.5354538,5.256962776,,14.82728004,,
18-Oct-22 00:46,-58.70686722,5.256962776,,14.82728004,,
18-Oct-22 00:56,-58.70686722,5.256962776,,14.82728004,,
18-Oct-22 01:06,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 01:16,-56.15608597,6.256962776,,17.37806129,,
18-Oct-22 01:26,-56.15608597,6.256962776,,17.37806129,,
18-Oct-22 01:36,-56.15608597,6.256962776,,17.37806129,,
18-Oct-22 01:46,-56.15608597,6.256962776,,17.37806129,,
18-Oct-22 01:56,-56.15608597,6.256962776,,17.37806129,,
18-Oct-22 02:06,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 02:16,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 02:26,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 02:36,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 02:46,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 02:56,-56.15608597,7.256962776,,17.37806129,,
18-Oct-22 03:06,-56.51647568,7.546962738,,17.01766968,,
18-Oct-22 03:16,-56.99881744,7.716962814,,16.535326,,
18-Oct-22 03:26,-56.51233292,7.556962967,,17.02181053,,
18-Oct-22 03:36,-57.44920731,5.916962624,,16.08493423,,
18-Oct-22 03:46,-57.6515007,8.916962624,,18.04391861,,
18-Oct-22 03:56,-57.6515007,8.916962624,,18.04391861,,
18-Oct-22 04:06,-57.6515007,8.916962624,,18.04391861,,
18-Oct-22 04:16,-57.80485916,7.956962585,,17.89056015,,
18-Oct-22 04:26,-57.80485916,8.956962585,,17.89056015,,
18-Oct-22 04:36,-57.41157532,9.736963272,,18.28384209,,
18-Oct-22 04:46,-57.41157532,9.736963272,,18.28384209,,
18-Oct-22 04:56,-57.41516876,8.666963577,,18.28024864,,
18-Oct-22 05:06,-59.96009064,8.666963577,,15.73532677,,
18-Oct-22 05:16,-58.46405411,8.996963501,,17.23134232,,
18-Oct-22 05:26,-58.46405411,9.467666626,,17.23134232,,
18-Oct-22 05:36,-60.94682693,8.816965103,,14.74860954,,
18-Oct-22 05:46,-60.94682693,8.816965103,,14.74860954,,
18-Oct-22 05:56,-60.00649643,8.487745285,,15.68892097,,
18-Oct-22 06:06,-60.69412994,9.596967697,,15.00126839,,
18-Oct-22 06:16,-59.69501114,10.22696781,,16.00040817,,
18-Oct-22 06:26,-59.65944672,11.32696629,,16.03595352,,
18-Oct-22 06:36,-59.65946579,10.32696629,,16.03595352,,
18-Oct-22 06:46,-58.8482132,12.10696697,,16.84720421,,
18-Oct-22 06:56,-58.8482132,12.10696697,,16.84720421,,
18-Oct-22 07:07,-60.97162628,12.10696697,,16.84720421,,
18-Oct-22 07:17,-60.97162628,13.10694599,,16.84718323,,
18-Oct-22 07:27,-63.10246277,11.10696888,,14.71634674,,
18-Oct-22 07:37,-60.56344223,12.10696888,,17.25540924,,
18-Oct-22 07:47,-60.56342316,13.10696888,,17.25540924,,
18-Oct-22 07:57,-61.00646973,12.28696823,,16.81236267,,
18-Oct-22 08:07,-61.00645065,13.28696823,,16.81236267,,
18-Oct-22 08:17,-59.74850082,13.87696838,,18.07033157,,
18-Oct-22 08:27,-59.74850082,13.87696838,,18.07033157,,
18-Oct-22 08:37,-59.74850082,13.87696838,,18.07033157,,
18-Oct-22 08:47,-59.74850082,13.87696838,,18.07033157,,
18-Oct-22 08:57,-59.74850082,13.87696838,,18.07033157,,
18-Oct-22 09:07,-59.74848175,14.87696838,,18.07033157,,
18-Oct-22 09:17,-57.50051117,15.20696831,,20.31830025,,
18-Oct-22 09:27,-57.50051117,15.20696831,,20.31830025,,
18-Oct-22 09:37,-57.92359924,15.40696812,,19.89525223,,
18-Oct-22 09:47,-58.33467102,15.61696815,,19.48415756,,
18-Oct-22 09:57,-57.3580513,16.53696823,,20.46079826,,
18-Oct-22 10:07,-57.3580513,16.53696823,,20.46079826,,
18-Oct-22 10:17,-57.74623489,17.30696869,,20.0725956,,
18-Oct-22 10:27,-57.74623489,17.30696869,,20.0725956,,
18-Oct-22 10:37,-57.0251236,16.65696716,,20.79368782,,
18-Oct-22 10:47,-57.45230865,16.8469677,,20.36650085,,
18-Oct-22 10:57,-56.42758179,18.48696899,,21.39126587,,
18-Oct-22 11:07,-59.29938126,18.79696846,,20.62118721,,
18-Oct-22 11:17,-53.47799301,23.61833572,,26.44255447,,
18-Oct-22 11:27,-53.47799301,26.42696953,,26.44259453,,
18-Oct-22 11:37,-58.54830551,19.42696953,,21.37228203,,
18-Oct-22 11:47,-58.69127655,19.57696915,,21.2293129,,
18-Oct-22 11:57,-59.31951904,20.18696976,,20.60103226,,
18-Oct-22 12:07,-59.31951904,20.18696976,,20.60103226,,
18-Oct-22 12:17,-59.66242981,21.05696869,,20.25814056,,
18-Oct-22 12:27,-57.95041656,21.43696976,,21.97017288,,
18-Oct-22 12:37,-58.73766327,22.8469696,,21.1829071,,
18-Oct-22 12:47,-58.7376442,21.8469696,,21.1829071,,
18-Oct-22 12:57,-58.7376442,21.8469696,,21.1829071,,
18-Oct-22 13:07,-58.7376442,21.8469696,,21.1829071,,
18-Oct-22 13:17,-57.78149033,23.72697067,,22.13908005,,
18-Oct-22 13:27,-54.1078949,25.71697044,,25.81267357,,
18-Oct-22 13:37,-57.75344086,22.50696945,,22.1671257,,
18-Oct-22 13:47,-53.54229736,26.71811295,,26.3782692,,
18-Oct-22 14:02,-50.50834274,31.11146164,,29.41224289,,
18-Oct-22 14:07,-57.67461395,22.53697014,,22.24595451,,
18-Oct-22 14:17,-57.67461395,22.53697014,,22.24595451,,
18-Oct-22 14:27,-59.11518097,22.15697098,,20.80540848,,
18-Oct-22 14:37,-59.11518097,22.15697098,,20.80540848,,
18-Oct-22 14:47,-56.58303452,23.27696991,,23.33751678,,
18-Oct-22 14:57,-59.11233139,23.27696991,,20.80821991,,
18-Oct-22 15:08,-58.99675369,23.50696945,,22.97767258,,
18-Oct-22 15:18,-58.99675369,23.50696945,,22.97767258,,
18-Oct-22 15:28,-59.4405632,25.23696899,,22.53384399,,
18-Oct-22 15:38,-56.9093132,25.23696899,,25.06509399,,
18-Oct-22 15:48,-56.9093132,25.23696899,,25.06509399,,
18-Oct-22 15:58,-60.16442871,24.18696976,,21.81001663,,
18-Oct-22 16:08,-58.22112656,25.76696968,,23.75329781,,
18-Oct-22 16:18,-58.98591232,25.63697052,,22.98853302,,
18-Oct-22 16:28,-60.05870438,24.19697189,,21.91572189,,
18-Oct-22 16:38,-60.05870438,25.19697189,,21.91572189,,
18-Oct-22 16:48,-60.05870438,25.19697189,,21.91572189,,
18-Oct-22 16:58,-57.26743698,26.45697021,,24.70697021,,
18-Oct-22 17:08,-59.79091263,25.45697021,,22.18353271,,
18-Oct-22 17:18,-59.79087448,26.45697021,,22.18353271,,
18-Oct-22 17:28,-59.35745621,26.61697006,,22.61697006,,
