SummaryOPenDTS,Graph_CV,Non TGC_CV,UncorrectedCV,AmbientCV,Delivery,Non visible range
15-Oct-22 06:20,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 06:30,-32.92340088,39.17927551,,4.126059055,,
15-Oct-22 06:40,-32.30531693,41.68603134,,4.744143009,,
15-Oct-22 06:50,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 07:00,-31.7009201,41.35927582,,5.348539829,,
15-Oct-22 07:10,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 07:20,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 07:30,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 07:40,-31.7009201,41.35927582,,5.348539829,,
15-Oct-22 07:50,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 08:00,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 08:05,-31.7009201,40.35927582,,5.348539829,,
15-Oct-22 08:15,-33.94670105,39.53927612,,3.102758884,,
15-Oct-22 08:25,-35.1297493,39.72927475,,1.919712067,,
15-Oct-22 08:35,-34.62018204,39.4292717,,2.429279327,,
15-Oct-22 08:45,-36.70904922,38.4292717,,0.34041214,,
15-Oct-22 08:55,-36.65916443,37.09927368,,0.390295029,,
15-Oct-22 09:05,-36.65916443,37.09927368,,0.390295029,,
15-Oct-22 09:15,-36.65916443,38.09927368,,0.390295029,,
15-Oct-22 09:25,-35.44334412,38.09927368,,1.606115341,,
15-Oct-22 09:35,-35.44334412,38.78677368,,1.606115341,,
15-Oct-22 09:45,-36.74181747,37.23927689,,0.307641983,,
15-Oct-22 09:55,-35.71601868,38.59173584,,1.333440781,,
15-Oct-22 10:05,-37.08207703,37.40927124,,-0.032617569,,
15-Oct-22 10:15,-41.45858002,32.19927216,,-4.40912056,,
15-Oct-22 10:25,-41.45858002,33.19927216,,-4.40912056,,
15-Oct-22 10:35,-41.45858002,32.27153778,,-4.40912056,,
15-Oct-22 10:45,-41.76190186,31.29926872,,-4.712444305,,
15-Oct-22 10:55,-42.74266434,30.59926796,,-5.693206787,,
15-Oct-22 11:05,-42.74266434,31.59926796,,-5.693206787,,
15-Oct-22 11:15,-43.37469482,30.29926872,,-6.325237274,,
15-Oct-22 11:25,-41.10279846,31.62926865,,-4.053342819,,
15-Oct-22 11:35,-43.16041565,31.62926865,,-6.110960007,,
15-Oct-22 11:45,-43.42192078,29.40926743,,-6.372465134,,
15-Oct-22 11:55,-43.34022141,28.74926758,,-6.290765762,,
15-Oct-22 12:05,-43.50295258,29.13926888,,-6.45349884,,
15-Oct-22 12:15,-43.21898651,29.42323303,,-6.169534683,,
15-Oct-22 12:25,-43.21898651,28.85926819,,-6.169534683,,
15-Oct-22 12:35,-43.6015625,28.61926842,,-6.552112579,,
15-Oct-22 12:45,-43.6015625,28.61926842,,-6.552112579,,
15-Oct-22 12:56,-43.6015625,28.61926842,,-6.552112579,,
15-Oct-22 13:06,-48.65290833,21.94927025,,-11.6034584,,
15-Oct-22 13:16,-46.37441254,25.26926994,,-9.324962616,,
15-Oct-22 13:26,-46.37441254,24.26926994,,-9.324962616,,
15-Oct-22 13:36,-46.37441254,24.29612541,,-9.324962616,,
15-Oct-22 13:46,-49.14469147,21.02926636,,-12.09523964,,
15-Oct-22 13:56,-48.33234787,19.4392662,,-11.28289604,,
15-Oct-22 14:06,-48.33234787,19.4392662,,-11.28289604,,
15-Oct-22 14:16,-47.96963501,21.01926613,,-10.92018127,,
15-Oct-22 14:26,-47.96385193,19.34926605,,-10.9144001,,
15-Oct-22 14:36,-48.315979,17.67926788,,-11.26652718,,
15-Oct-22 14:46,-48.77808762,16.37926865,,-11.72863674,,
15-Oct-22 14:56,-49.42734528,14.9692688,,-12.3778944,,
15-Oct-22 15:06,-49.75572205,13.22927094,,-12.70627117,,
15-Oct-22 15:16,-50.15933228,13.02927208,,-13.10988331,,
15-Oct-22 15:26,-49.36662292,12.03926659,,-12.31717396,,
15-Oct-22 15:36,-49.36662292,12.03926659,,-12.31717396,,
15-Oct-22 15:46,-49.36662292,12.03926659,,-12.31717396,,
15-Oct-22 15:56,-49.36662292,12.03926659,,-12.31717396,,
15-Oct-22 16:06,-46.82368088,14.58220768,,-9.774232864,,
15-Oct-22 16:16,-49.01179886,11.44926548,,-11.96235085,,
15-Oct-22 16:26,-46.37953949,14.0815239,,-9.330093384,,
15-Oct-22 16:36,-47.92546844,11.54926491,,-10.87602425,,
15-Oct-22 16:46,-45.0963974,14.37833405,,-8.046955109,,
15-Oct-22 16:56,-47.8423233,11.65926361,,-10.79288101,,
15-Oct-22 17:06,-47.62507629,11.94926453,,-10.575634,,
15-Oct-22 17:16,-49.6275177,9.949264526,,-12.57807541,,
15-Oct-22 17:26,-49.6275177,9.949264526,,-12.57807541,,
15-Oct-22 17:36,-47.62507629,9.949264526,,-10.575634,,
15-Oct-22 17:46,-46.88486099,9.719264984,,-9.835418701,,
15-Oct-22 17:56,-46.88486099,9.719264984,,-9.835418701,,
15-Oct-22 18:06,-48.88583755,9.719264984,,-11.83639526,,
15-Oct-22 18:16,-46.88486099,9.719264984,,-9.835418701,,
15-Oct-22 18:26,-48.88583755,9.719264984,,-11.83639526,,
15-Oct-22 18:36,-48.88583755,9.719264984,,-11.83639526,,
15-Oct-22 18:46,-46.88486099,9.719264984,,-9.835418701,,
15-Oct-22 18:56,-48.88583755,9.719264984,,-11.83639526,,
15-Oct-22 19:06,-46.88486099,9.719264984,,-9.835418701,,
15-Oct-22 19:16,-46.88486099,9.719264984,,-9.835418701,,
15-Oct-22 19:26,-48.0458374,8.559265137,,-10.99639511,,
15-Oct-22 19:36,-48.0458374,9.559265137,,-10.99639511,,
15-Oct-22 19:46,-48.0458374,9.559265137,,-10.99639511,,
15-Oct-22 19:56,-46.83242035,9.769265175,,-9.782977104,,
15-Oct-22 20:06,-47.93384552,8.629263878,,-10.88440418,,
15-Oct-22 20:16,-47.93384552,8.629263878,,-10.88440418,,
15-Oct-22 20:26,-47.93384552,8.629263878,,-10.88440418,,
15-Oct-22 20:36,-47.93384552,8.629263878,,-10.88440418,,
15-Oct-22 20:46,-47.93384552,8.629263878,,-10.88440418,,
15-Oct-22 20:56,-45.93824005,8.629263878,,-8.888798714,,
15-Oct-22 21:06,-47.93384552,8.629263878,,-10.88440418,,
15-Oct-22 21:16,-45.93824005,8.629263878,,-8.888798714,,
15-Oct-22 21:27,-45.93824005,8.629263878,,-8.888798714,,
15-Oct-22 21:37,-45.93824005,8.629263878,,-8.888798714,,
15-Oct-22 21:47,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 21:57,-45.93824005,8.629263878,,-8.888798714,,
15-Oct-22 22:07,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 22:17,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 22:27,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 22:37,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 22:47,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 22:57,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 23:07,-45.93824005,10.62926388,,-8.888798714,,
15-Oct-22 23:17,-45.93824005,9.629263878,,-8.888798714,,
15-Oct-22 23:27,-45.93824005,10.62926388,,-8.888798714,,
15-Oct-22 23:37,-45.93824005,10.62926388,,-8.888798714,,
15-Oct-22 23:47,-45.93824005,10.62926388,,-8.888798714,,
15-Oct-22 23:57,-45.93824005,10.62926388,,-8.888798714,,
16-Oct-22 00:07,-43.94116974,10.62926388,,-6.891728401,,
16-Oct-22 00:17,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 00:27,-43.94116974,10.62926388,,-6.891728401,,
16-Oct-22 00:37,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 00:47,-43.94116974,10.62926388,,-6.891728401,,
16-Oct-22 00:57,-43.94116974,10.62926388,,-6.891728401,,
16-Oct-22 01:07,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 01:17,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 01:30,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 01:35,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 01:45,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 01:55,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 02:05,-43.94116974,11.62926388,,-6.891728401,,
16-Oct-22 02:15,-43.94116974,12.62926388,,-6.891728401,,
16-Oct-22 02:25,-43.94116974,12.62926388,,-6.891728401,,
16-Oct-22 02:35,-43.94116974,12.62926388,,-6.891728401,,
16-Oct-22 02:45,-43.94116974,12.62926388,,-6.891728401,,
16-Oct-22 02:55,-43.94116974,12.62926388,,-6.891728401,,
16-Oct-22 03:05,-43.94116974,12.62926388,,-6.891728401,,
16-Oct-22 03:15,-41.94507599,12.62926388,,-4.895634651,,
16-Oct-22 03:25,-41.94507599,12.62926388,,-4.895634651,,
16-Oct-22 03:35,-41.94507599,12.62926388,,-4.895634651,,
16-Oct-22 03:45,-41.94507599,12.62926388,,-4.895634651,,
16-Oct-22 03:55,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 04:05,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 04:15,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 04:25,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 04:35,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 04:45,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 04:55,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 05:05,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 05:15,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 05:25,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 05:36,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 05:46,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 05:56,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 06:06,-41.94507599,14.62926388,,-4.895634651,,
16-Oct-22 06:16,-41.94507599,14.62926388,,-4.895634651,,
16-Oct-22 06:26,-41.94507599,13.62926388,,-4.895634651,,
16-Oct-22 06:36,-41.94507599,14.62926388,,-4.895634651,,
16-Oct-22 06:46,-41.94507599,14.62926388,,-4.895634651,,
16-Oct-22 06:56,-40.72384644,14.83926392,,-3.674404144,,
16-Oct-22 07:06,-40.72384644,15.83926392,,-3.674404144,,
16-Oct-22 07:16,-40.72384644,14.83926392,,-3.674404144,,
16-Oct-22 07:26,-40.65374756,12.80926514,,-3.604305267,,
16-Oct-22 07:36,-41.4329834,10.99926567,,-4.383543015,,
16-Oct-22 07:46,-43.85292435,9.519266129,,-6.803483963,,
16-Oct-22 07:56,-43.49436951,8.859266281,,-6.444929123,,
16-Oct-22 08:06,-43.49436951,8.859266281,,-6.444929123,,
16-Oct-22 08:16,-43.49436951,8.859266281,,-6.444929123,,
16-Oct-22 08:26,-44.52981949,7.659265518,,-7.480379105,,
16-Oct-22 08:36,-44.52981949,7.659265518,,-7.480379105,,
16-Oct-22 08:46,-46.03483582,6.049266815,,-8.985397339,,
16-Oct-22 08:56,-44.04899597,7.049266815,,-6.999557495,,
16-Oct-22 09:06,-44.04899597,6.049266815,,-6.999557495,,
16-Oct-22 09:16,-44.04899597,7.049266815,,-6.999557495,,
16-Oct-22 09:26,-44.04899597,6.049266815,,-6.999557495,,
16-Oct-22 09:36,-44.04899597,7.049266815,,-6.999557495,,
16-Oct-22 09:46,-44.04899597,7.049266815,,-6.999557495,,
16-Oct-22 09:56,-44.04899597,6.049266815,,-6.999557495,,
16-Oct-22 10:06,-44.04899597,6.049266815,,-6.999557495,,
16-Oct-22 10:16,-42.45868301,6.569267273,,-5.409244537,,
16-Oct-22 10:26,-43.34049988,6.549266815,,-6.291061401,,
16-Oct-22 10:36,-43.34049988,6.413036346,,-6.291061401,,
16-Oct-22 10:46,-45.02214432,0.049263,,-7.972705841,,
16-Oct-22 10:56,-45.02214432,0.049263,,-7.972705841,,
16-Oct-22 11:06,-45.3661499,-0.440736771,,-8.316709518,,
16-Oct-22 11:16,-45.3661499,-0.440736771,,-8.316709518,,
16-Oct-22 11:26,-45.3661499,-0.440736771,,-8.316709518,,
16-Oct-22 11:36,-47.75476074,-5.750734329,,-10.70532036,,
16-Oct-22 11:46,-48.42829514,-8.55073452,,-11.37885571,,
16-Oct-22 11:56,-49.46175003,-7.290732384,,-12.4123106,,
16-Oct-22 12:06,-47.12673187,-10.1007328,,-10.07729149,,
16-Oct-22 12:16,-47.12673187,-4.17348671,,-10.07729149,,
16-Oct-22 12:26,-50.95890045,-7.460731506,,-13.90945816,,
16-Oct-22 12:36,-50.29106903,-7.070731163,,-13.24162579,,
16-Oct-22 12:46,-50.29106903,-7.070731163,,-13.24162579,,
16-Oct-22 12:56,-50.29106903,-8.070731163,,-13.24162579,,
16-Oct-22 13:06,-50.29106903,-8.070731163,,-13.24162579,,
16-Oct-22 13:16,-50.29106903,-7.070731163,,-13.24162579,,
16-Oct-22 13:26,-48.87005615,-6.190732002,,-11.820611,,
16-Oct-22 13:36,-50.57818222,-6.070732117,,-13.52873611,,
16-Oct-22 13:46,-50.57818222,-7.070732117,,-13.52873611,,
16-Oct-22 13:56,-49.22634506,-5.850732327,,-12.17690086,,
16-Oct-22 14:06,-49.18927383,-5.310731411,,-12.13982964,,
16-Oct-22 14:16,-47.85913849,-5.120731354,,-10.80969238,,
16-Oct-22 14:27,-47.85913849,-4.120731354,,-10.80969238,,
16-Oct-22 14:37,-47.85913849,-4.120731354,,-10.80969238,,
16-Oct-22 14:47,-47.85913849,-5.120731354,,-10.80969238,,
16-Oct-22 14:57,-47.85913849,-4.167118073,,-10.80969238,,
16-Oct-22 15:07,-49.52710724,-4.120731354,,-12.47766113,,
16-Oct-22 15:17,-49.52710724,-5.120731354,,-12.47766113,,
16-Oct-22 15:27,-49.30085754,-4.050731182,,-12.25141144,,
16-Oct-22 15:37,-47.07628632,-1.415513515,,-10.0268383,,
16-Oct-22 15:47,-45.94087982,-0.119950771,,-8.891431808,,
16-Oct-22 15:57,-51.76160049,-4.250730038,,-14.71215248,,
16-Oct-22 16:07,-51.76160049,-4.250730038,,-14.71215248,,
16-Oct-22 16:17,-45.83543015,0.599268436,,-8.785982132,,
16-Oct-22 16:27,-49.70457077,-3.400731564,,-12.65512276,,
16-Oct-22 16:37,-50.24236298,-3.200731754,,-13.19291592,,
16-Oct-22 16:47,-49.8772049,-3.370731831,,-12.82775974,,
16-Oct-22 16:57,-49.22753906,-2.130732059,,-12.178092,,
16-Oct-22 17:07,-49.22753906,-3.130732059,,-12.178092,,
16-Oct-22 17:17,-49.22753906,-2.130732059,,-12.178092,,
16-Oct-22 17:27,-49.75019455,-1.93073225,,-12.70074844,,
16-Oct-22 17:37,-49.75019455,-1.93073225,,-12.70074844,,
16-Oct-22 17:47,-49.75019455,-1.93073225,,-12.70074844,,
16-Oct-22 17:57,-49.75019455,-1.93073225,,-12.70074844,,
16-Oct-22 18:07,-49.75019455,-1.93073225,,-12.70074844,,
16-Oct-22 18:17,-48.57152176,-1.890732288,,-11.52207661,,
16-Oct-22 18:27,-48.57152176,-1.890732288,,-11.52207661,,
16-Oct-22 18:37,-48.71023178,-1.100731373,,-11.66078663,,
16-Oct-22 18:47,-48.71023178,-2.100731373,,-11.66078663,,
16-Oct-22 18:57,-48.71023178,-2.100731373,,-11.66078663,,
16-Oct-22 19:07,-48.66443253,-2.054932117,,-11.61498737,,
16-Oct-22 19:17,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 19:27,-50.58630753,-2.250732899,,-13.53686237,,
16-Oct-22 19:37,-50.58630753,-2.250732899,,-13.53686237,,
16-Oct-22 19:47,-50.58630753,-2.250732899,,-13.53686237,,
16-Oct-22 19:57,-50.58630753,-2.250732899,,-13.53686237,,
16-Oct-22 20:07,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 20:17,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 20:27,-50.58630753,-2.250732899,,-13.53686237,,
16-Oct-22 20:37,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 20:47,-48.66443253,-2.250732899,,-11.61498737,,
16-Oct-22 20:57,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 21:07,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 21:17,-48.66443253,-2.250732899,,-11.61498737,,
16-Oct-22 21:27,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 21:37,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 21:47,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 21:57,-48.66443253,-1.250732899,,-11.61498737,,
16-Oct-22 22:07,-48.66443253,-0.250732899,,-11.61498737,,
16-Oct-22 22:17,-48.66443253,-0.250732899,,-11.61498737,,
16-Oct-22 22:27,-48.66443253,-0.250732899,,-11.61498737,,
16-Oct-22 22:37,-48.66443253,-0.250732899,,-11.61498737,,
16-Oct-22 22:47,-46.74304581,-0.250732899,,-9.693600655,,
16-Oct-22 23:03,-46.74304581,-0.250732899,,-9.693600655,,
16-Oct-22 23:08,-46.74304581,-0.250732899,,-9.693600655,,
16-Oct-22 23:18,-46.74304581,-0.250732899,,-9.693600655,,
16-Oct-22 23:28,-46.74304581,-0.250732899,,-9.693600655,,
16-Oct-22 23:38,-46.74304581,0.749267101,,-9.693600655,,
16-Oct-22 23:48,-46.74304581,0.749267101,,-9.693600655,,
16-Oct-22 23:58,-46.74304581,0.749267101,,-9.693600655,,
17-Oct-22 00:08,-46.74304581,0.749267101,,-9.693600655,,
17-Oct-22 00:18,-46.74304581,1.749267101,,-9.693600655,,
17-Oct-22 00:28,-47.9805069,-1.340733051,,-10.93106174,,
17-Oct-22 00:38,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 00:48,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 00:58,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 01:08,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 01:18,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 01:28,-47.9805069,0.659266949,,-10.93106174,,
17-Oct-22 01:38,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 01:48,-47.9805069,-0.340733051,,-10.93106174,,
17-Oct-22 01:58,-47.9805069,0.659266949,,-10.93106174,,
17-Oct-22 02:08,-47.9805069,0.659266949,,-10.93106174,,
17-Oct-22 02:25,-46.06253815,0.659266949,,-9.013092995,,
17-Oct-22 02:35,-47.9805069,0.659266949,,-10.93106174,,
17-Oct-22 02:45,-47.9805069,0.659266949,,-10.93106174,,
17-Oct-22 02:56,-46.06253815,0.659266949,,-9.013092995,,
17-Oct-22 03:06,-46.06253815,0.659266949,,-9.013092995,,
17-Oct-22 03:16,-46.06253815,0.659266949,,-9.013092995,,
17-Oct-22 03:26,-48.63536835,-0.260733128,,-11.5859251,,
17-Oct-22 03:36,-46.72130585,0.739266872,,-9.671862602,,
17-Oct-22 03:46,-46.72130585,0.739266872,,-9.671862602,,
17-Oct-22 03:56,-48.161129,-0.630732059,,-11.11168575,,
17-Oct-22 04:06,-48.161129,-0.469110966,,-11.11168575,,
17-Oct-22 04:16,-48.91493988,-0.980732441,,-11.86549473,,
17-Oct-22 04:26,-48.91493988,-0.980732441,,-11.86549473,,
17-Oct-22 04:36,-46.79288864,0.289268017,,-9.743443489,,
17-Oct-22 04:46,-48.16868973,-1.390731812,,-11.11924362,,
17-Oct-22 04:56,-48.16868973,-2.390731812,,-11.11924362,,
17-Oct-22 05:06,-48.1120491,-1.640732288,,-11.062603,,
17-Oct-22 05:16,-48.1120491,-1.640732288,,-11.062603,,
17-Oct-22 05:26,-48.1120491,-1.640732288,,-11.062603,,
17-Oct-22 05:36,-48.1120491,-1.640732288,,-11.062603,,
17-Oct-22 05:46,-47.76341629,-1.640732288,,-10.71397018,,
17-Oct-22 05:56,-47.76341629,-1.640732288,,-10.71397018,,
17-Oct-22 06:06,-48.3464241,-2.390732288,,-11.296978,,
17-Oct-22 06:16,-50.38437271,-3.280731678,,-13.33492661,,
17-Oct-22 06:26,-49.90003586,-0.90772438,,-12.85059166,,
17-Oct-22 06:36,-49.90003586,-3.240732193,,-12.85059166,,
17-Oct-22 06:46,-49.59048462,-4.970731735,,-12.54104042,,
17-Oct-22 06:56,-51.09544373,-7.140729904,,-14.04599953,,
17-Oct-22 07:06,-51.09544373,-7.140729904,,-14.04599953,,
17-Oct-22 07:16,-48.92819214,-4.460294724,,-11.87874794,,
17-Oct-22 07:26,-52.11523056,-7.630731583,,-15.06578636,,
17-Oct-22 07:36,-52.66447067,-9.210733414,,-15.61502647,,
17-Oct-22 07:46,-50.79288864,-9.210733414,,-13.74344444,,
17-Oct-22 07:56,-50.43833923,-9.02073288,,-13.38889313,,
17-Oct-22 08:06,-50.43833923,-9.02073288,,-13.38889313,,
17-Oct-22 08:16,-52.30747986,-9.02073288,,-15.25803375,,
17-Oct-22 08:26,,,,,,
17-Oct-22 08:36,-38.75083923,-12.38303757,,-1.701393127,-59.95318604,
17-Oct-22 08:46,-38.02472687,-13.95303726,,-5.451080322,,
17-Oct-22 08:56,-30.31760216,-7.368938446,,2.256065369,,
17-Oct-22 09:06,-31.38031578,-8.623036385,,1.19337368,,
17-Oct-22 09:16,-29.64084053,-7.323036194,,2.932826996,,
17-Oct-22 09:26,-31.8760128,-7.323036194,,2.932826996,,
17-Oct-22 09:36,-31.8760128,-7.323036194,,2.932826996,,
17-Oct-22 09:46,-30.63610077,-5.278393745,,4.172781944,,
17-Oct-22 09:56,-30.38072395,-6.023037434,,4.428138256,,
17-Oct-22 10:06,-30.38074493,-5.023037434,,4.428138256,,
17-Oct-22 10:16,-30.36390305,-4.885102749,,4.444979191,,
17-Oct-22 10:26,-30.36390305,-4.473036289,,4.444936752,,
17-Oct-22 10:37,-30.19361115,-5.623035908,,4.615249634,,
17-Oct-22 10:47,-32.78032684,-6.303036213,,4.255561829,,
17-Oct-22 10:57,-34.3485527,-6.71303606,,2.687358856,,
17-Oct-22 11:07,-34.8482399,-6.533036232,,2.187671185,,
17-Oct-22 11:17,-34.04681396,-7.909342766,,2.989099026,,
17-Oct-22 11:27,-34.04681396,-5.673035622,,2.989077806,,
17-Oct-22 11:37,-33.1287117,-4.083035469,,3.907202959,,
17-Oct-22 11:47,-31.78214836,-4.71303463,,5.25376606,,
17-Oct-22 11:57,-32.1759758,-4.43303442,,4.859938145,,
17-Oct-22 12:07,-32.1759758,-6.43303442,,4.859938145,,
17-Oct-22 12:17,-32.17595291,-5.43303442,,4.859938145,,
17-Oct-22 12:27,-32.15673447,-4.613034725,,4.87915659,,
17-Oct-22 12:37,-32.15673447,-4.613034725,,4.87915659,,
17-Oct-22 12:47,-34.36459732,-4.613034725,,4.87915659,,
17-Oct-22 12:57,-34.36459732,-4.613034725,,4.87915659,,
17-Oct-22 13:07,-32.31985092,-4.453034401,,6.923922539,,
17-Oct-22 13:17,-32.31985092,-4.453034401,,6.923922539,,
17-Oct-22 13:27,-32.31985092,-4.453034401,,6.923922539,,
17-Oct-22 13:37,-32.31987381,-3.453034401,,6.923922539,,
17-Oct-22 13:47,-32.53891373,-3.883034706,,6.704859734,,
17-Oct-22 14:02,-32.53893661,-2.883034706,,6.704859734,,
17-Oct-22 14:07,-34.74188995,-2.883034706,,6.704859734,,
17-Oct-22 14:17,-34.74188995,-2.883034706,,6.704859734,,
17-Oct-22 14:27,-34.20649719,-2.123034477,,7.240250587,,
17-Oct-22 15:00,-32.02056122,-1.273036003,,9.426186562,,
17-Oct-22 15:10,-32.98274994,-2.243035316,,8.463999748,,
17-Oct-22 15:20,-32.98274994,-2.243035316,,8.463999748,,
17-Oct-22 15:30,-32.98274994,-1.243035316,,8.463999748,,
17-Oct-22 15:40,-35.1753006,-1.243035316,,8.463999748,,
17-Oct-22 15:50,-33.41998672,-0.933035374,,10.21931267,,
17-Oct-22 16:00,-36.35084534,-2.233034611,,7.288454056,,
17-Oct-22 16:10,-33.88482666,-0.683033466,,9.754470825,,
17-Oct-22 16:20,-33.88482666,-1.683033466,,9.754470825,,
17-Oct-22 16:30,-33.88482666,-0.683033466,,9.754470825,,
17-Oct-22 16:40,-33.88482666,-1.683033466,,9.754470825,,
17-Oct-22 16:50,-33.88482666,-1.683033466,,9.754470825,,
17-Oct-22 17:00,-33.88482666,-1.683033466,,9.754470825,,
17-Oct-22 17:10,-33.88482666,-1.683033466,,9.754470825,,
17-Oct-22 17:20,-33.88482666,-0.683033466,,9.754470825,,
17-Oct-22 17:25,-33.88482666,-1.683033466,,9.754470825,,
17-Oct-22 17:35,-36.01971436,-0.043037891,,9.798763275,,
17-Oct-22 17:45,-33.46893311,-0.043037891,,12.34954453,,
17-Oct-22 17:55,-33.84518433,0.236962318,,11.97329521,,
17-Oct-22 18:05,-33.84518433,0.236962318,,11.97329521,,
17-Oct-22 18:15,-35.1042099,-0.063036919,,10.7143116,,
17-Oct-22 18:25,-35.10416794,-1.063036919,,10.7143116,,
17-Oct-22 18:35,-33.54002762,1.256962776,,12.27845192,,
17-Oct-22 18:45,-36.09082794,0.256962776,,9.72767067,,
17-Oct-22 18:55,-36.09082794,0.256962776,,9.72767067,,
17-Oct-22 19:05,-36.09082794,0.256962776,,9.72767067,,
17-Oct-22 19:15,-36.09082794,0.256962776,,9.72767067,,
17-Oct-22 19:25,-36.09082794,0.256962776,,9.72767067,,
17-Oct-22 19:35,-36.09082794,0.256962776,,9.72767067,,
17-Oct-22 19:45,-38.2616272,0.256962776,,9.72767067,,
17-Oct-22 19:55,-38.26164627,1.256962776,,9.72767067,,
17-Oct-22 20:05,-35.71086502,1.256962776,,12.27845192,,
17-Oct-22 20:15,-35.71084595,0.256962776,,12.27845192,,
17-Oct-22 20:25,-35.71086502,1.256962776,,12.27845192,,
17-Oct-22 20:35,-35.71086502,1.256962776,,12.27845192,,
17-Oct-22 20:45,-35.71086502,1.256962776,,12.27845192,,
17-Oct-22 20:55,-35.71086502,1.256962776,,12.27845192,,
17-Oct-22 21:05,-35.71084595,2.256962776,,12.27845192,,
17-Oct-22 21:15,-35.71084595,2.256962776,,12.27845192,,
17-Oct-22 21:25,-35.71084595,2.256962776,,12.27845192,,
17-Oct-22 21:35,-35.71084595,2.256962776,,12.27845192,,
17-Oct-22 21:45,-35.71084595,2.256962776,,12.27845192,,
17-Oct-22 21:55,-35.71084595,2.256962776,,12.27845192,,
17-Oct-22 22:05,-37.8819313,2.256962776,,12.27845192,,
17-Oct-22 22:15,-37.88195038,3.256962776,,12.27845192,,
17-Oct-22 22:25,-35.33312225,3.256962776,,14.82728004,,
17-Oct-22 22:35,-35.33308029,4.256962776,,14.82728004,,
17-Oct-22 22:46,-35.33312225,3.256962776,,14.82728004,,
17-Oct-22 22:56,-35.33308029,4.256962776,,14.82728004,,
17-Oct-22 23:06,-35.33308029,4.256962776,,14.82728004,,
17-Oct-22 23:16,-35.33308029,4.256962776,,14.82728004,,
17-Oct-22 23:26,-35.33309937,5.256962776,,14.82728004,,
17-Oct-22 23:36,-35.33308029,4.256962776,,14.82728004,,
17-Oct-22 23:46,-35.33309937,5.256962776,,14.82728004,,
17-Oct-22 23:56,-35.33309937,5.256962776,,14.82728004,,
